iter	Passed	Remaining
0	234	233972
1	238	119191
2	244	81226
3	248	61927
4	253	50430
5	255	42354
6	257	36486
7	258	32106
8	260	28710
9	262	26029
10	265	23872
11	267	21998
12	268	20413
13	270	19056
14	272	17896
15	274	16892
16	277	16035
17	278	15216
18	280	14489
19	282	13851
20	284	13277
21	287	12767
22	289	12299
23	291	11843
24	292	11425
25	295	11059
26	297	10705
27	298	10372
28	300	10049
29	303	9797
30	304	9523
31	306	9282
32	308	9040
33	310	8812
34	311	8596
35	313	8393
36	315	8217
37	317	8048
38	319	7883
39	321	7724
40	324	7579
41	325	7429
42	327	7284
43	329	7149
44	330	7022
45	332	6897
46	334	6777
47	336	6664
48	337	6554
49	339	6447
50	341	6348
51	343	6271
52	346	6195
53	349	6125
54	351	6037
55	353	5953
56	355	5888
57	357	5808
58	360	5747
59	362	5674
60	363	5600
61	366	5548
62	369	5490
63	371	5426
64	372	5359
65	374	5294
66	375	5232
67	376	5164
68	380	5127
69	381	5073
70	383	5017
71	385	4964
72	386	4911
73	388	4861
74	392	4842
75	394	4796
76	396	4748
77	397	4700
78	399	4654
79	402	4627
80	404	4585
81	405	4542
82	407	4500
83	409	4462
84	410	4416
85	417	4440
86	419	4398
87	421	4365
88	422	4328
89	424	4294
90	429	4287
91	430	4252
92	432	4218
93	434	4185
94	435	4151
95	440	4147
96	442	4118
97	444	4087
98	445	4055
99	447	4025
100	449	3996
101	454	3998
102	455	3970
103	457	3943
104	459	3915
105	460	3887
106	465	3888
107	467	3863
108	469	3837
109	471	3811
110	472	3786
111	474	3763
112	477	3748
113	479	3724
114	480	3700
115	482	3676
116	484	3652
117	486	3633
118	488	3615
119	489	3593
120	491	3571
121	493	3549
122	494	3523
123	496	3507
124	499	3499
125	501	3479
126	503	3459
127	504	3436
128	506	3416
129	507	3398
130	511	3390
131	513	3374
132	514	3356
133	516	3337
134	518	3323
135	520	3305
136	523	3300
137	525	3282
138	527	3264
139	528	3247
140	530	3231
141	531	3214
142	535	3207
143	537	3193
144	538	3177
145	540	3164
146	542	3148
147	544	3133
148	546	3123
149	548	3109
150	550	3094
151	552	3080
152	555	3076
153	557	3061
154	559	3048
155	560	3033
156	562	3018
157	563	3005
158	567	3000
